project-key,project-name,repo,github_org,github_repo,gh_repo_visibility
BBSMIG,bbs-migration-demo,my.portfolio.react.app,bbs2gh-migration,my.portfolio.react.app-04-aug,private
BBSMIG,bbs-migration-demo,calotracker,bbs2gh-migration,calotracker-04-aug,private
BBSMIG,bbs-migration-demo,test-repo,bbs2gh-migration,test-repo-04-aug,private
BBSMIG,bbs-migration-demo,test-jun,bbs2gh-migration,test-jun-04-aug,private
BBSMIG,bbs-migration-demo,solid-api,bbs2gh-migration,solid-api-04-aug,private
BBSMIG,bbs-migration-demo,test-feb9,bbs2gh-migration,test-feb9-04-aug,private
BBSMIG,bbs-migration-demo,Test21,bbs2gh-migration,Test21-04-aug,private
BBSMIG,bbs-migration-demo,voting_app,bbs2gh-migration,voting_app-04-aug,private
BBSMIG,bbs-migration-demo,lab8,bbs2gh-migration,lab8-04-aug,private
BBSMIG,bbs-migration-demo,MavenHelloWorld,bbs2gh-migration,MavenHelloWorld-04-aug,private
BBSMIG,bbs-migration-demo,solar-system,bbs2gh-migration,solar-system-04-aug,private
